period,simulation,unemployment_formal,unemployment_informal,employment_formal,employment_informal,total_unemployment,market_tightness_formal,market_tightness_informal,job_finding_rate_formal,job_finding_rate_informal,job_destruction_rate_formal,job_destruction_rate_informal,wage_formal,wage_informal,productivity_shock,demand_shock
82,3,0.02068318250161214,0.018851816564469145,0.9793168174983878,0.9811481834355309,0.019126521455040593,16.089395299448707,24.134092949173056,2.406695308467928,3.930116981397724,0.049524482599482396,0.07400141345891303,1.5773199195878442,0.5055357155826832,0.7179227527350526,-0.019020696020704303
83,3,0.01974309039151941,0.017952403434397683,0.9802569096084806,0.9820475965656024,0.018221006477965943,17.31368854241197,25.970532813617954,2.4965832402041612,4.076903359256323,0.04937133275697069,0.07367979878963846,1.6928610466411906,0.5412079098939743,0.7975241624797963,-0.025146689721172514
84,3,0.020327768880564492,0.018768126296095044,0.9796722311194355,0.981231873703905,0.019002072683765463,15.96009120102809,23.940136801542135,2.3970049712860657,3.9142927270436694,0.05030358987278874,0.07563753873285635,1.534540009137575,0.48892584622698654,0.6785793116710156,0.012143594911549309
85,3,0.023045141187944457,0.0215980979258732,0.9769548588120556,0.9784019020741268,0.021815154415183887,11.23497775449443,16.852466631741645,2.0111171004240394,3.2841404726830206,0.05008190318518875,0.07517199668889638,1.130767614320169,0.3689551315922794,0.33631961134286503,0.003276127407549766
86,3,0.023795390495002657,0.022129046678829818,0.9762046095049973,0.9778709533211701,0.022378998251255743,11.505736897562983,17.258605346344474,2.035206447297835,3.323478211401493,0.05033884730176476,0.075711579333706,1.147135598162083,0.37298671380366355,0.3499413702425506,0.013553892070590203
87,3,0.022260600335304158,0.020289611505583716,0.9777393996646958,0.9797103884944163,0.020585259830041783,13.983354206953791,20.975031310430687,2.2436594025170944,3.663880461843105,0.049590438947864884,0.07413992179051626,1.3880995500212678,0.4481765918359176,0.5749442134480397,-0.016382442085404725
88,3,0.020467909395366253,0.018427346964611735,0.9795320906046338,0.9815726530353883,0.018733431329224913,16.15987992117364,24.23981988176046,2.411961187835018,3.938716126395338,0.04865827451990226,0.07218237649179475,1.6212689309673367,0.5232542118339581,0.7582529778953158,-0.05366901920390971
89,3,0.02079245611102868,0.019099782017229033,0.9792075438889714,0.9809002179827709,0.01935368313129898,15.245022092851464,22.867533139277192,2.3426924581401045,3.8256007644731307,0.05005948993759948,0.07512492886895893,1.4816775020774609,0.4742318188975931,0.6424347172007308,0.0023795975039792735
90,3,0.021939990950756296,0.02027255586709069,0.9780600090492437,0.9797274441329094,0.02052267112964053,12.960590866670358,19.440886300005538,2.1600492383279897,3.5273456354606854,0.049569670786089655,0.07409630865078828,1.2982392151069084,0.4211742662448627,0.49983477721353087,-0.017213168556413944
91,3,0.023362257752336975,0.021789292201494358,0.976637742247663,0.9782107077985056,0.02202523703412075,11.768982240065123,17.65347336009768,2.0583570162689084,3.3612829322243196,0.050620752820794895,0.07630358092366929,1.161964385066152,0.3764507282071001,0.36149904989623616,0.02483011283179581
92,3,0.022116025594061728,0.02022298432686305,0.9778839744059382,0.9797770156731369,0.02050694051694285,14.098445062806427,21.147667594209636,2.2528737697905568,3.678927460591493,0.04974043055391583,0.07445490416322326,1.3928587436459232,0.44896699917182026,0.5770600252954032,-0.010382777843366806
93,3,0.021269059841818417,0.01949505938138313,0.9787309401581816,0.9805049406186168,0.01976115945044842,15.435850347898858,23.153775521848285,2.357309085640572,3.849469617230782,0.05040555275062391,0.07585166077631021,1.4852366019419097,0.473722944162664,0.6411592694498769,0.01622211002495609
94,3,0.020331754207921444,0.018507025973329788,0.9796682457920786,0.9814929740266702,0.018780735208518536,16.29203093723785,24.43804640585677,2.421803282144449,3.9547881991009755,0.04935187134351227,0.07363892982137578,1.6026536327797252,0.5140482009264871,0.7375016734295019,-0.025925146259509237
95,3,0.019326605000186167,0.017794035296388958,0.9806733949998139,0.982205964703611,0.01802392075195854,19.629104291316864,29.443656436975296,2.6582846997404306,4.3409607369410965,0.0514158434536797,0.07797327125272738,1.8017912511133152,0.5626467304087652,0.8424836998872759,0.05663373814718803
96,3,0.01783445392880994,0.016265631188406487,0.9821655460711901,0.9837343688115935,0.016500954599467006,22.376223054377913,33.56433458156687,2.838210756722631,4.6347787576326445,0.05009393357679051,0.07519726051126008,2.102684490383624,0.6601771438901538,1.0248070807453113,0.0037573430716204147
97,3,0.017119932706060402,0.01563971449830851,0.9828800672939396,0.9843602855016915,0.015861747229471295,23.402316217804074,35.103474326706106,2.902556431563298,4.7398548046424285,0.049866389385244174,0.07471941770901276,2.205561665513195,0.6926115792285991,1.078752216568312,-0.005344424590233242
98,3,0.016554693158040222,0.015235839663052675,0.9834453068419597,0.9847641603369474,0.015433667687300805,25.852720568145646,38.77908085221846,3.0507342402333952,4.981828152939423,0.05080856898773184,0.07669799487423687,2.3614910351072553,0.7323726687795179,1.141143554929076,0.03234275950927352
99,3,0.0179989813887148,0.016775357715085575,0.9820010186112852,0.9832246422849145,0.016958901266129957,19.990003230395054,29.985004845592577,2.682610885488654,4.380685231921971,0.05056565045944135,0.07618786596482684,1.871482345974254,0.5881275513900385,0.8934169217351593,0.02262601837765394
0,4,0.04220407926825812,0.020085508098085444,0.9577959207317419,0.9799144919019146,0.023403293773611347,7.942392037893065,11.913588056839597,1.6909349879996876,2.7612852725456207,0.04981997511841583,0.07462194774867326,0.8485598009473266,0.285,0.0,-0.007200995263366908
1,4,0.0335044030748255,0.025019745312610572,0.9664955969251745,0.9749802546873895,0.02629244397694281,8.06027619672881,12.090414295093213,1.7034375335838916,2.7817018439904118,0.05050447647301781,0.0760594005933374,0.8453096916844041,0.28239717044179724,-0.012471878015121653,0.02017905892071234
2,4,0.0295576562901968,0.02530850503105122,0.9704423437098032,0.9746914949689488,0.025945877719923058,8.804630293171535,13.206945439757302,1.7803558367758263,2.907308907124366,0.05036380845178893,0.07576399774875676,0.9125120169142803,0.3028064290256966,0.08138874213484734,0.014552338071557256
3,4,0.02903860593162626,0.026178136667707092,0.9709613940683738,0.9738218633322929,0.026607207057294968,7.903811538166774,11.85571730725016,1.6868230949747038,2.754570579353541,0.04994005165469007,0.07487410847484917,0.8427709079506581,0.28297376018852527,-0.00969561191388442,-0.002397933812397174
4,4,0.027149402547185907,0.02467017932698646,0.9728505974528141,0.9753298206730135,0.025042062810016374,9.769755254565293,14.654632881847938,1.8753964625229262,3.062509599067843,0.05049293454061946,0.07603516253530088,0.9930467599003487,0.32649720898521084,0.18032436128643717,0.019717381624778367
5,4,0.029183411370338884,0.02709574104210514,0.9708165886296611,0.9729042589578949,0.0274088915913402,7.055623895144617,10.583435842716924,1.5937454634451709,2.602575443544112,0.049899684935784144,0.0747893383651467,0.7691436829937641,0.26095629595836245,-0.12159585257935801,-0.004012602568634529
6,4,0.029869719220896835,0.0276611210041797,0.9701302807791031,0.9723388789958203,0.027992410736687266,7.11249693552862,10.66874540329293,1.6001558976519452,2.6130436387683,0.04993993282656853,0.0748738589357939,0.7734141232422138,0.26215271393867934,-0.1151825950632554,-0.002402686937259146
7,4,0.03034910692423393,0.02808041954314452,0.969650893075766,0.9719195804568554,0.02842072265030793,6.985179502611452,10.477769253917177,1.585769409763009,2.5895506024225505,0.05010262440048657,0.07521551124102183,0.759418408385009,0.2576113467442835,-0.1397474245951801,0.004104976019463009
8,4,0.03009280359990057,0.0277296497146067,0.9699071964000995,0.9722703502853933,0.02808412279740078,7.334138695433639,11.001208043150458,1.6248968983772816,2.6534455237702343,0.05016382726604786,0.07534403725870051,0.7887528623370552,0.26626774587950996,-0.0934332734029778,0.0065530906419142545
9,4,0.030291092071635373,0.027914611675810965,0.9697089079283646,0.972085388324189,0.028271083735184624,7.035338692365865,10.553008038548796,1.5914527731766694,2.5988314960133967,0.049906971647750306,0.07480464046027564,0.7672344618133127,0.2603674176917497,-0.12476763363535265,-0.00372113408998792
10,4,0.02988038760845418,0.02745489342051245,0.9701196123915459,0.9725451065794876,0.027818717548703707,7.4380566313722944,11.15708494705844,1.6363680476268245,2.6721778320533613,0.049999135486522135,0.0749981845216965,0.8008460315515205,0.27025573862222946,-0.0727973512786015,-3.458053911454721e-05
11,4,0.032551924036170146,0.030453431976350497,0.9674480759638299,0.9695465680236495,0.03076820578532344,5.540453842955011,8.310680764432515,1.4122901201466376,2.306260108755474,0.05014257676519357,0.07529941120690652,0.6328260601329996,0.21961217990483217,-0.37305199283309554,0.0057030706077427565
12,4,0.03288869312407751,0.03054318255707598,0.9671113068759225,0.969456817442924,0.030895009142126208,6.018848394875883,9.028272592313824,1.4720004830689826,2.4037667230995705,0.05038920688894889,0.07581733446679267,0.6708825684514763,0.23057277060342324,-0.29999393040874406,0.015568275557955669
13,4,0.03042687741557137,0.02773337746759945,0.9695731225844286,0.9722666225324006,0.028137402459795235,7.807413265843597,11.711119898765395,1.6765049286249338,2.73772108426148,0.05020000686187266,0.0754200144099326,0.8292758041109091,0.27831799843522403,-0.03233628259395155,0.008000274474906522
14,4,0.028302873495829085,0.025843325457729688,0.971697126504171,0.9741566745422703,0.026212257663444594,9.250134153449242,13.875201230173861,1.8248419918562064,2.9799544941678677,0.051078425104887554,0.07726469272026386,0.9354791000855947,0.3077748134247327,0.10296398953057753,0.04313700419550182
15,4,0.02612572651743576,0.023793525335684334,0.9738742734825643,0.9762064746643156,0.024143355512947048,10.744023681314669,16.116035521972,1.9666846532358155,3.2115825902601483,0.050637093674550826,0.07633789671655673,1.073414948728792,0.3500220298122886,0.26974367214891765,0.025483746982032922
16,4,0.026084803401190477,0.023850653697297688,0.9739151965988095,0.9761493463027023,0.024185776152881606,9.443327197214227,14.164990795821339,1.8437998240039837,3.0109125044287914,0.04934336403836483,0.07362106448056614,0.9922113519608617,0.3295738322528125,0.19248337028392848,-0.026265438465406958
17,4,0.027350551881031117,0.02525449759251727,0.9726494481189689,0.9747455024074827,0.025568905735794345,8.183205046801042,12.274807570201563,1.7163781101052225,2.8028337169602127,0.049500857154813394,0.07395180002510815,0.8764499450434716,0.2941853239268471,0.04281006922647598,-0.019965713807464158
18,4,0.029759987570939693,0.027752242107083516,0.9702400124290603,0.9722477578929165,0.028053403926661943,6.592615706903868,9.888923560355801,1.5405653684558123,2.515732712079666,0.04961360128327674,0.07418856269488115,0.7333222955627519,0.25077289921386514,-0.17791471426750907,-0.01545594866893058
19,4,0.033402797384988324,0.03155427071624941,0.9665972026150117,0.9684457292837506,0.03183154971656024,5.051919794906435,7.577879692359651,1.3485885681579524,2.2022359099583713,0.05018288247053733,0.0753840531881284,0.5897499870652321,0.20664983672087983,-0.46696188502749647,0.007315298821493191
20,4,0.03301564873843482,0.030586597557497267,0.9669843512615652,0.9694134024425027,0.030950955234637898,6.090341631591738,9.135512447387606,1.4807170517600672,2.4180008201669554,0.050175693954170014,0.07536895730375703,0.6802484709456558,0.23375577066546216,-0.2797405429567558,0.007027758166800502
21,4,0.033701500721330976,0.03111156254124026,0.9662984992786691,0.9688884374587597,0.031500053268253864,5.428669660892437,8.143004491338655,1.3979703422895915,2.2828760094356286,0.049431565691427155,0.07380628795199703,0.6329026915460052,0.22081809900995159,-0.36474758297640614,-0.02273737234291379
22,4,0.03484000990488197,0.03219038868041628,0.965159990095118,0.9678096113195838,0.032587831864086134,4.946690012275299,7.420035018412948,1.3344693343869343,2.1791792977596605,0.04929267099856761,0.07351460909699199,0.5918374154828692,0.20863146937391436,-0.452021748146336,-0.028293160057295756
23,4,0.03696189678937715,0.034394626046148215,0.9630381032106229,0.9656053739538518,0.034779716657632555,4.240451898735368,6.360677848103051,1.2355414535922025,2.017630744905012,0.049514943700119,0.0739813817702499,0.5262834291454335,0.1885142953043607,-0.6151787519088676,-0.01940225199524
24,4,0.03580595601378152,0.03268469740455596,0.9641940439862184,0.9673153025954441,0.03315288619593979,5.051074283226698,7.5766114248400465,1.3484757105567795,2.202051614267393,0.04893629965952248,0.07276622928499721,0.6059979785490793,0.21348287101673297,-0.41636088770789204,-0.04254801361910106
25,4,0.033341075113076137,0.0301130408829329,0.9666589248869238,0.9698869591170671,0.030597246017454387,6.2650494020800895,9.397574103120133,1.5018048424308774,2.4524370381310274,0.04937481978123942,0.07368712154060278,0.7082349352847135,0.24367565409773867,-0.21912986635325815,-0.025007208750423286
26,4,0.03032529507026031,0.027311968501799306,0.9696747049297397,0.9726880314982007,0.027763967487068456,7.953275653471424,11.929913480207135,1.692093152060404,2.763176546537077,0.049963273328731156,0.07492287399033544,0.8466429373844373,0.28408063934001365,-0.004387519004772633,-0.001469066850753748
27,4,0.03165116873830136,0.02923632159095725,0.9683488312616987,0.9707636784090428,0.029598548663058867,6.212669539245065,9.319004308867596,1.495513635554094,2.442163540321422,0.05018242494107344,0.07538309237625422,0.6907957452799305,0.2369011828554976,-0.26012136397349256,0.0072969976429372654
28,4,0.032457576701750014,0.029939919159187228,0.96754242329825,0.9700600808408127,0.030317567790571643,5.81625893108988,8.72438839663482,1.447015278147524,2.362966054315272,0.04933451231647665,0.07360247586460097,0.6688639094336564,0.23185212318569193,-0.2918040597637785,-0.02661950734093402
29,4,0.03368239637027038,0.03126201051805115,0.9663176036297296,0.9687379894819489,0.03162506839588403,5.45700546664939,8.185508199974084,1.4016140581464571,2.2888261725136347,0.05005934496189251,0.07512462441997426,0.6266802811884058,0.21790716069931182,-0.3849123371748802,0.002373798475700081
30,4,0.033055332168573634,0.030443607232373524,0.9669446678314264,0.9695563927676265,0.03083536597280354,6.145651894071324,9.218477841106985,1.4874255214516376,2.4289557052998045,0.050232222101275585,0.07548766641267873,0.6842094869446054,0.23483863962898532,-0.27294272668311403,0.009288884051023221
31,4,0.03287520268449715,0.030233849587426802,0.9671247973155028,0.9697661504125732,0.030630052551987356,6.032450580296343,9.048675870444514,1.4736628545588992,2.406481364375068,0.04991685372898364,0.07482539283086566,0.679097549534997,0.2338802397115871,-0.27895682166301367,-0.003325850840654293
32,4,0.03403964999814355,0.03164394608258995,0.9659603500018564,0.9683560539174101,0.03200330166992299,5.462054400325006,8.193081600487508,1.4022623093119926,2.2898847622341183,0.050559106398616716,0.07617412343709512,0.6204620948908484,0.21524250865074374,-0.4037344019962016,0.022364255944668756
